"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"274108375552360448","","","","","2012-11-29 11:11:44 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Researchers mine 2.5M news articles to prove what we already know ? Data | GigaOM http://t.co/oxenvmR8","http://buff.ly/URfW3I"
"274093284207509504","","","","","2012-11-29 10:11:46 +0000","<a href=""http://www.linksalpha.com/"" rel=""nofollow"">LinksAlpha</a>","Extended network flow model for Twitter http://t.co/jttUwQvK","http://p.ost.im/p/dDj62R"
"274093235700379648","","","","","2012-11-29 10:11:34 +0000","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Extended network flow model for Twitter http://t.co/GBERnZxi","http://wp.me/p2mTok-6d"
"274076182457241600","","","","","2012-11-29 09:03:48 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Intelligent Ruby: Getting Started with Machine Learning on Vimeo http://t.co/hnrD9q5Q","http://buff.ly/WZjF3x"
"273880446578860034","","","","","2012-11-28 20:06:01 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Old Media, New Tricks | Adweek http://t.co/dappWBO7","http://buff.ly/WVWLKa"
"273832050233069568","","","","","2012-11-28 16:53:42 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Check Yo Self: 5 Things You Should Know About Data Science (Author Note) | Analytics Made Skeezy http://t.co/GEjRvDKq","http://buff.ly/YhBQle"
"273746002853392384","","","","","2012-11-28 11:11:47 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Twitter CEO Dick Costolo: Users Can Download Their Entire Archive By Year-End; | TechCrunch http://t.co/jZC3hQF0","http://buff.ly/YjyP3U"
"273713828141871104","","","","","2012-11-28 09:03:56 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Social Network Analysis got great reviews on Knollop http://t.co/fsNLHGIL","http://buff.ly/UXSPo6"
"273710924702031872","","","","","2012-11-28 08:52:24 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @gilgul: Twitter CEO Dick Costolo: Users Can Download Their Entire Archive By Year-End; Now Sees 1... http://t.co/otWU00o3 via @twttimes","http://tcrn.ch/Sd5vae"
"272296443493117953","","","","","2012-11-24 11:11:45 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Chart for Learning a Programming Langauge | Zappable http://t.co/tzccVrbT","http://buff.ly/UyTMTR"
"271901844354248704","","","","","2012-11-23 09:03:46 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","How to Get Startup Ideas http://t.co/cydszYSM","http://buff.ly/UdaUyi"
"271657765313851392","","","","","2012-11-22 16:53:53 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","If We Assume: The Reddit Effect http://t.co/FCFyGeki","http://buff.ly/Y5PW9m"
"269845803181428737","","","","","2012-11-17 16:53:47 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Introduction to Data Science - Building Recommender Systems - Cloudera University http://t.co/HKG4gMW5","http://buff.ly/XONXWA"
"269759718841516032","","","","","2012-11-17 11:11:43 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The top 20 data visualisation tools | Feature | .net magazine http://t.co/5nC0m8wo","http://buff.ly/StlvSB"
"269727506498736128","","","","","2012-11-17 09:03:43 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Early detection of Twitter trends explained ? computational amusement http://t.co/H7mdclg0","http://buff.ly/XNemV0"
"269460021954347008","263694076363292672","27012633","","","2012-11-16 15:20:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mauricevergeer hi maurice, what about a short chat next week? tuesday / wednesday?"
"269459797894643712","264180412685901824","36435136","","","2012-11-16 15:19:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sophiekkim cool thx a lot!"
"269459766378639360","268318014003359744","515288620","","","2012-11-16 15:19:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Susan_OShea thanks a lot for the endorsment. if you have any particular topics that interest you i am glad to include them in my posts."
"269120949641703424","","","","","2012-11-15 16:53:29 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","R-Uni (A List of Free R Tutorials and Resources in Universities webpages) | Pairach Piboonrungroj http://t.co/67jPiYDj","http://buff.ly/UIg57J"
"269034872910249984","","","","","2012-11-15 11:11:26 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The Price Guide for Everything - Priceonomics http://t.co/zex4QULK","http://buff.ly/tNy7wi"
"268640217982976000","","","","","2012-11-14 09:03:13 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","This entertains me and is free: Cards Against Humanity http://t.co/reDXhdzK","http://buff.ly/KoJ6BC"
"268444653303508992","","","","","2012-11-13 20:06:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Aurelius Blog on big network DB http://t.co/lAVWF7Bu","http://buff.ly/UEu925"
"268396087646248960","","","","","2012-11-13 16:53:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Titan: Die neue Graphendatenbank im NoSQL-Olymp http://t.co/zX4Zwawe","http://buff.ly/XAJIxY"
"268336379551961088","","","","","2012-11-13 12:55:52 +0000","<a href=""http://www.linksalpha.com/"" rel=""nofollow"">LinksAlpha</a>","Graph Theory and Network Science http://t.co/Rue9k5ga","http://p.ost.im/p/dSsDKK"
"268336207367389184","","","","","2012-11-13 12:55:11 +0000","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Graph Theory and Network Science http://t.co/BCW3nkkT","http://wp.me/s2mTok-384"
"268310005344788480","","","","","2012-11-13 11:11:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Faunus Provides Big Graph Data Analytics ? Aurelius http://t.co/wBFfPkxK","http://buff.ly/UEha08"
"265352693827117057","","","","","2012-11-05 07:19:46 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @arnicas: Image Processing in Python with Scikits-image http://t.co/j0SKaDvc via @twttimes","http://www.youtube.com/watch?v=Wvvxazwi2IY"
"264278056561160192","264176551799685120","36435136","","","2012-11-02 08:09:33 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","@sophiekkim thx a lot for fwding it !"
"264088383972847616","","36435136","","","2012-11-01 19:35:51 +0000","web","@sophiekkim I was wondering if you know any papers about twitter and disaster or crisis response?"
"263690351804575744","","27012633","","","2012-10-31 17:14:13 +0000","web","@mauricevergeer just read your paper on new methods to study online social capital. Great stuff. Do you mind to discuss it?"
"263259792745836545","263258835819577346","6146692","","","2012-10-30 12:43:20 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","@arnicas you are welcome!"
"263189796678168576","","","","","2012-10-30 08:05:12 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @ndiakopoulos: Visualizing Networks: Beyond the Hairball http://t.co/1jZkj6Ej via @twttimes","http://slidesha.re/TkXTzN"
"262842003996438528","","","","","2012-10-29 09:03:11 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Ido's Blog: Explosive Leg Workout http://t.co/s0E0xK4W","http://buff.ly/Q09dXj"
"261771925926322176","","","","","2012-10-26 10:11:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Strategic Humor:  Harvard Business Manager - http://t.co/N5y4wwJv","http://buff.ly/PUaUVW"
"261181619551993856","","","","","2012-10-24 19:05:25 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Statistic Brain | Numbers??|??Percentages??|??Financials??|??Rankings | Statistic Brain http://t.co/BKwVM9ZF","http://buff.ly/LyuaEG"
"261133286162710529","","","","","2012-10-24 15:53:21 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Quality of decision vs. quality of outcome http://t.co/yzYWUWPh","http://buff.ly/QVi7QI"
"261047157258326016","","","","","2012-10-24 10:11:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Big Data Analytics and Social Business: An E-Book - Forbes http://t.co/56tRJ8iq","http://buff.ly/QCeizz"
"261014981078818816","","","","","2012-10-24 08:03:15 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Official http://t.co/RaRpYfTD Blog ? 100 most popular Machine Learning talks at http://t.co/y3YDUSVp http://t.co/XmG76hOm","http://VideoLectures.NET","http://VideoLectures.Net","http://buff.ly/QP5CWK"
"260684780142751745","","","","","2012-10-23 10:11:09 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Gay Sex vs. Straight Sex ? OkTrends http://t.co/yKb4OIIn","http://buff.ly/MW687X"
"260652579887915008","","","","","2012-10-23 08:03:12 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Michael McGuffin on interesting network visualizations http://t.co/RPzWUrqL","http://buff.ly/QP0TnT"
"259235216026128385","","","","","2012-10-19 10:11:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Research in Progress http://t.co/bwI8Lots","http://buff.ly/QzTLvC"
"259203159707226112","","","","","2012-10-19 08:03:43 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Why becoming a data scientist is NOT actually easier than you think - josephmisiti's posterous http://t.co/uYs44Dvn","http://buff.ly/V3IBGS"
"258872855364780033","","","","","2012-10-18 10:11:13 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Internal Facebook Tool Lets Select Brands Check Fans' Affinities | Adweek http://t.co/aUyeHJC9 Reminds me of my Twitter interests...","http://buff.ly/Qn9Api"
"258596500026830849","","","","","2012-10-17 15:53:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Get Qiqqa - Qiqqa http://t.co/Gyxjfdst","http://buff.ly/QqZ14L"
"258234136727285761","","","","","2012-10-16 15:53:10 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","For the German #sna people: Nice Documentary: Vernetzt - In sechs Schritten um die Welt - YouTube http://t.co/yLSI4Eub","http://buff.ly/QlNljr"
"256666289794330624","","","","","2012-10-12 08:03:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","BookList - Leon Palafox's Webpage http://t.co/3UxYbwej","http://buff.ly/Rkv7TT"
"255611344097800192","","","","","2012-10-09 10:11:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Twitter / RobertSwartwood: A barista spends 3 minutes ... http://t.co/nMdn6Z3a","http://buff.ly/PkUwOe"
"255579132866465792","","","","","2012-10-09 08:03:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Ask HN: What did the really successful programmers do differently? | Hacker News http://t.co/pFaVpS9J","http://buff.ly/Q9FbMo"
"254972684293791744","","","","","2012-10-07 15:53:19 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Unintended Consequences -- Stossel In The Classroom - YouTube http://t.co/wNvowxIK","http://buff.ly/R3nsZY"
"254610241390514176","","","","","2012-10-06 15:53:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The Codist on unpaid overtime http://t.co/x8cm1ehG","http://buff.ly/AnHMSC"
"253885492163125249","","","","","2012-10-04 15:53:12 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Best PDF viewer if you do latex: Sumatra PDF ? Wikipedia http://t.co/Xt49nAw6","http://buff.ly/Pc4uBj"
"253799382393159680","","","","","2012-10-04 10:11:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Tabata training: 60 minutes? benefit in a 4 minute workout! http://t.co/Yr2sxbW6","http://buff.ly/U8zLr4"
"253767235271806976","","","","","2012-10-04 08:03:18 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Announcing the Sentiment App on Mechanical Turk - The Mechanical Turk Blog http://t.co/P5oP25w7","http://buff.ly/T29jsn"
"249066586722414592","","","","","2012-09-21 08:44:36 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @barrywellman: Open faculty positions | UMSI http://t.co/1T54jH3Y via @twttimes","http://si.umich.edu/aboutsi/open-faculty-positions"
"248497960621592577","","","","","2012-09-19 19:05:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Best Car rental comparison I have ever found: Auto Europe http://t.co/osV0RMcu","http://buff.ly/T3lnzH"
"248449649122357249","","","","","2012-09-19 15:53:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Kaggle?s WordPress Challenge: The Like Graph ? Overkill Analytics http://t.co/dVss0cQR","http://buff.ly/Szyylq"
"248363571296227328","","","","","2012-09-19 10:11:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","My dog: the paradox - The Oatmeal http://t.co/1xvAH7z4","http://buff.ly/Ny05ad"
"248331375298637825","","","","","2012-09-19 08:03:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The top 20 data visualisation tools | Feature | .net magazine http://t.co/5nC0m8wo","http://buff.ly/StlvSB"
"248135576312758273","","","","","2012-09-18 19:05:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Social Network Analysis @ Stanford University http://t.co/mK1Qcf0B","http://buff.ly/NzTWdz"
"248087253862195200","","","","","2012-09-18 15:53:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","LaTeX-Befehlsreferenz: ?bersicht http://t.co/3HS7EBNc","http://buff.ly/NzwBZo"
"248001210798440449","","","","","2012-09-18 10:11:10 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Business SNA overview http://t.co/gpntrYA0","http://buff.ly/Qi1Mpu"
"247606578214223872","","","","","2012-09-17 08:03:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Is sampling relevant in the time of 'big data'? - Cross Validated http://t.co/bBsDdEQX","http://buff.ly/QREc5i"
"245236479226421248","","","","","2012-09-10 19:05:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RecSys 2012 Workshop on Recommender Systems and the Social Web http://t.co/PVBQc6VV","http://buff.ly/PW15lv"
"245188168322785283","","","","","2012-09-10 15:53:09 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Network data collected by Mark Newman http://t.co/pbl6WGvp","http://buff.ly/NkaMx0"
"245102075447476224","","","","","2012-09-10 10:11:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Great collection of networks by CASOS team: http://t.co/tJK3zzfl","http://buff.ly/Nk6eXt"
"244874090035441664","","","","","2012-09-09 19:05:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","How networks repair themselves http://t.co/8gASJaFA","http://buff.ly/Qx7oyq"
"244100986514325505","","","","","2012-09-07 15:53:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Graph Visualization and Neo4j ? Part Three ? Max De Marzi http://t.co/ReivYlxJ","http://buff.ly/PKQud4"
"244014924353900544","","","","","2012-09-07 10:11:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","arsduo/koala ? GitHub http://t.co/RyptnAyt","http://buff.ly/Ne5p27"
"243982712292134912","","","","","2012-09-07 08:03:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","NeoSocial: Connecting to Facebook with Neo4j ? Max De Marzi http://t.co/t8uRKWZc","http://buff.ly/PEaosh"
"243786925373276162","","","","","2012-09-06 19:05:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","sidekiq - simple efficient message processing for Ruby and Rails http://t.co/ipGta0c3","http://buff.ly/LuFcXL"
"243738616390639616","","","","","2012-09-06 15:53:09 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Special Events : COMPUTATIONAL SOCIAL SCIENCE @ Edge | Event | Edge http://t.co/GNZ2wVYI","http://buff.ly/PKQ3zA"
"243652539424329728","","","","","2012-09-06 10:11:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Great EU Project: FuturICT http://t.co/Lkm4r5k8 #sna","http://buff.ly/Ne3ZVu"
"243376208526573568","","","","","2012-09-05 15:53:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","SNA-Network-0.16 - A toolkit for Social Network Analysis - http://t.co/KlpljGYK http://t.co/aB1GAcEM","http://metacpan.org","http://buff.ly/NcEOTa"
"242565376637022210","","","","","2012-09-03 10:11:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Fast Non-Standard Data Structures for Python http://t.co/nECbcne3","http://buff.ly/N84L6s"
"241250194891616256","","","","","2012-08-30 19:05:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","They Live trailer - YouTube http://t.co/14qKG0Sh","http://buff.ly/PtPkT1"
"241201889696436224","","","","","2012-08-30 15:53:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","VagaBUNT Reisen: Reise http://t.co/MSME1UgW","http://buff.ly/Ptv9oc"
"241115821118738432","","","","","2012-08-30 10:11:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","KAYAK Explore ? Sehen, wohin Sie zu welchen Preisen reisen k?nnen http://t.co/LH9Qo1LY","http://buff.ly/Ptv6ZP"
"241096402871152640","240570137672044544","311366457","","","2012-08-30 08:53:56 +0000","web","@durantlaw thx for the RT!"
